Title,Price,Link
"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",309.00,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/ref=sr_1_1?dib=eyJ2IjoiMSJ9.HBsQ8MXVJ0p_G6egU7g2_OGoSt3QgXzN5HuHURo2RyQouG2hTuJqyF1JVp3T-JV3cuqh_SBWBMwKuYuieH5a4tygopeAsDbqEbgRE2ulkZwBduody_iaDl8R0dnsgwVXq-EK39mHshrP4GQ7qFqShrnGorx2qOPRsRuLRBVhL4S4oDrQLAkSnrjjYkn6iU2JO9H-DisaQBmJnlhU4821Fsg7S5HtZIEon6-54pkBn74.8Ckn4DbIMVvYs8alKYPxl6nvK58mtj9BrjMFwv7ziyg&dib_tag=se&keywords=laptop&qid=1733481151&sr=8-1
"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",265.99,https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/ref=sr_1_2?dib=eyJ2IjoiMSJ9.HBsQ8MXVJ0p_G6egU7g2_OGoSt3QgXzN5HuHURo2RyQouG2hTuJqyF1JVp3T-JV3cuqh_SBWBMwKuYuieH5a4tygopeAsDbqEbgRE2ulkZwBduody_iaDl8R0dnsgwVXq-EK39mHshrP4GQ7qFqShrnGorx2qOPRsRuLRBVhL4S4oDrQLAkSnrjjYkn6iU2JO9H-DisaQBmJnlhU4821Fsg7S5HtZIEon6-54pkBn74.8Ckn4DbIMVvYs8alKYPxl6nvK58mtj9BrjMFwv7ziyg&dib_tag=se&keywords=laptop&qid=1733481151&sr=8-2
"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",176.95,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_3?dib=eyJ2IjoiMSJ9.HBsQ8MXVJ0p_G6egU7g2_OGoSt3QgXzN5HuHURo2RyQouG2hTuJqyF1JVp3T-JV3cuqh_SBWBMwKuYuieH5a4tygopeAsDbqEbgRE2ulkZwBduody_iaDl8R0dnsgwVXq-EK39mHshrP4GQ7qFqShrnGorx2qOPRsRuLRBVhL4S4oDrQLAkSnrjjYkn6iU2JO9H-DisaQBmJnlhU4821Fsg7S5HtZIEon6-54pkBn74.8Ckn4DbIMVvYs8alKYPxl6nvK58mtj9BrjMFwv7ziyg&dib_tag=se&keywords=laptop&qid=1733481151&sr=8-3
"acer Gateway Chromebook 311 CBO311-1H-C1MX Laptop | Intel Celeron N4500 | 11.6"" HD (1366 x 768) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",149.00,https://www.amazon.com/acer-Gateway-Chromebook-CBO311-1H-C1MX-802-11ac/dp/B0D33NC672/ref=sr_1_4?dib=eyJ2IjoiMSJ9.HBsQ8MXVJ0p_G6egU7g2_OGoSt3QgXzN5HuHURo2RyQouG2hTuJqyF1JVp3T-JV3cuqh_SBWBMwKuYuieH5a4tygopeAsDbqEbgRE2ulkZwBduody_iaDl8R0dnsgwVXq-EK39mHshrP4GQ7qFqShrnGorx2qOPRsRuLRBVhL4S4oDrQLAkSnrjjYkn6iU2JO9H-DisaQBmJnlhU4821Fsg7S5HtZIEon6-54pkBn74.8Ckn4DbIMVvYs8alKYPxl6nvK58mtj9BrjMFwv7ziyg&dib_tag=se&keywords=laptop&qid=1733481151&sr=8-4
"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",498.66,https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/ref=sr_1_5?dib=eyJ2IjoiMSJ9.HBsQ8MXVJ0p_G6egU7g2_OGoSt3QgXzN5HuHURo2RyQouG2hTuJqyF1JVp3T-JV3cuqh_SBWBMwKuYuieH5a4tygopeAsDbqEbgRE2ulkZwBduody_iaDl8R0dnsgwVXq-EK39mHshrP4GQ7qFqShrnGorx2qOPRsRuLRBVhL4S4oDrQLAkSnrjjYkn6iU2JO9H-DisaQBmJnlhU4821Fsg7S5HtZIEon6-54pkBn74.8Ckn4DbIMVvYs8alKYPxl6nvK58mtj9BrjMFwv7ziyg&dib_tag=se&keywords=laptop&qid=1733481151&sr=8-5
"HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)",309.00,https://www.amazon.com/HP-Generation-i3-1215U-Graphics-14-dq5009nr/dp/B0CS3XPZNH/ref=sr_1_6?dib=eyJ2IjoiMSJ9.HBsQ8MXVJ0p_G6egU7g2_OGoSt3QgXzN5HuHURo2RyQouG2hTuJqyF1JVp3T-JV3cuqh_SBWBMwKuYuieH5a4tygopeAsDbqEbgRE2ulkZwBduody_iaDl8R0dnsgwVXq-EK39mHshrP4GQ7qFqShrnGorx2qOPRsRuLRBVhL4S4oDrQLAkSnrjjYkn6iU2JO9H-DisaQBmJnlhU4821Fsg7S5HtZIEon6-54pkBn74.8Ckn4DbIMVvYs8alKYPxl6nvK58mtj9BrjMFwv7ziyg&dib_tag=se&keywords=laptop&qid=1733481151&sr=8-6
"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",198.21,https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPL25J3W/ref=sr_1_7?dib=eyJ2IjoiMSJ9.HBsQ8MXVJ0p_G6egU7g2_OGoSt3QgXzN5HuHURo2RyQouG2hTuJqyF1JVp3T-JV3cuqh_SBWBMwKuYuieH5a4tygopeAsDbqEbgRE2ulkZwBduody_iaDl8R0dnsgwVXq-EK39mHshrP4GQ7qFqShrnGorx2qOPRsRuLRBVhL4S4oDrQLAkSnrjjYkn6iU2JO9H-DisaQBmJnlhU4821Fsg7S5HtZIEon6-54pkBn74.8Ckn4DbIMVvYs8alKYPxl6nvK58mtj9BrjMFwv7ziyg&dib_tag=se&keywords=laptop&qid=1733481151&sr=8-7
"acer Aspire 3 A315-24PT-R0UX Slim Laptop, 15.6"" Full HD IPS Touch Display, AMD Ryzen 5 7520U Quad-Core Processor, AMD Radeon Graphics, 16GB LPDDR5, 512GB NVMe SSD, Wi-Fi 6, Windows 11 Home",484.47,https://www.amazon.com/A315-24PT-R0UX-Display-Quad-Core-Processor-Graphics/dp/B0CJV41KZN/ref=sr_1_8?dib=eyJ2IjoiMSJ9.HBsQ8MXVJ0p_G6egU7g2_OGoSt3QgXzN5HuHURo2RyQouG2hTuJqyF1JVp3T-JV3cuqh_SBWBMwKuYuieH5a4tygopeAsDbqEbgRE2ulkZwBduody_iaDl8R0dnsgwVXq-EK39mHshrP4GQ7qFqShrnGorx2qOPRsRuLRBVhL4S4oDrQLAkSnrjjYkn6iU2JO9H-DisaQBmJnlhU4821Fsg7S5HtZIEon6-54pkBn74.8Ckn4DbIMVvYs8alKYPxl6nvK58mtj9BrjMFwv7ziyg&dib_tag=se&keywords=laptop&qid=1733481151&sr=8-8
"ASUS 15.6” Vivobook Go Laptop, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11 in S Mode, Star Black, L510KA-ES04",223.61,https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/ref=sr_1_9?dib=eyJ2IjoiMSJ9.HBsQ8MXVJ0p_G6egU7g2_OGoSt3QgXzN5HuHURo2RyQouG2hTuJqyF1JVp3T-JV3cuqh_SBWBMwKuYuieH5a4tygopeAsDbqEbgRE2ulkZwBduody_iaDl8R0dnsgwVXq-EK39mHshrP4GQ7qFqShrnGorx2qOPRsRuLRBVhL4S4oDrQLAkSnrjjYkn6iU2JO9H-DisaQBmJnlhU4821Fsg7S5HtZIEon6-54pkBn74.8Ckn4DbIMVvYs8alKYPxl6nvK58mtj9BrjMFwv7ziyg&dib_tag=se&keywords=laptop&qid=1733481151&sr=8-9
"jumper Laptop, 16 Inch FHD IPS 1200p Screen, 5305U Processor, Office 365 1-Year Subscription, 4GB RAM 128GB Storage, Windows 11 Computer with Stereo Speakers, HDMI, 1TB SSD Slot Expansion.",799.99,https://www.amazon.com/jumper-Processor-Subscription-Computer-Expansion/dp/B0DMDZS2V2/ref=sr_1_10?dib=eyJ2IjoiMSJ9.HBsQ8MXVJ0p_G6egU7g2_OGoSt3QgXzN5HuHURo2RyQouG2hTuJqyF1JVp3T-JV3cuqh_SBWBMwKuYuieH5a4tygopeAsDbqEbgRE2ulkZwBduody_iaDl8R0dnsgwVXq-EK39mHshrP4GQ7qFqShrnGorx2qOPRsRuLRBVhL4S4oDrQLAkSnrjjYkn6iU2JO9H-DisaQBmJnlhU4821Fsg7S5HtZIEon6-54pkBn74.8Ckn4DbIMVvYs8alKYPxl6nvK58mtj9BrjMFwv7ziyg&dib_tag=se&keywords=laptop&qid=1733481151&sr=8-10
